areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Staten Island,Staten Island,borough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1400.0,1400.0,1375.0,1500.0,1770.0,2095.0,1968.0,1968.0,2095.0,1995.0,1325.0,1325.0,1325.0,1650.0,2100.0,1175.0,1175.0,1325.0,1400.0,1475.0,1775.0,1700.0,1700.0,1650.0,1650.0,1795.0,1650.0,1600.0,1775.0,1700.0,1575.0,1625.0,1500.0,1500.0,1500.0,1650.0,1750.0,1900.0,1848.0,1675.0,1823.0,1885.0,1950.0,1900.0,1975.0,2000.0,2050.0,2075.0,2075.0,2000.0,2000.0,1960.0,1900.0,1980.0,1950.0,1900.0,1900.0,1918.0,2000.0,2073.0,1950.0,1950.0,1790.0,1875.0,1900.0,1925.0,1800.0,1842.0,1800.0,1825.0,1829.0,1887.0,1950.0,2000.0,2000.0,1900.0
Stuyvesant Town/PCV,Manhattan,neighborhood,,,,,,2903.0,,,,,,,,,,,,,,,,,3963.0,3574.0,3817.0,3555.0,3455.0,3705.0,3443.0,3516.0,3615.0,3760.0,3700.0,3650.0,3825.0,3850.0,3900.0,3808.0,3458.0,2965.0,2965.0,2965.0,,,,4190.0,4190.0,3299.0,3317.0,3644.0,3652.0,3851.0,3770.0,3567.0,3629.0,3603.0,3551.0,3421.0,3286.0,3525.0,3500.0,3637.0,4081.0,4215.0,3701.0,3553.0,3682.0,3717.0,3712.0,3744.0,3776.0,3724.0,3926.0,3969.0,4292.0,4197.0,4019.0,4022.0,4391.0,4271.0,4157.0,4167.0,3991.0,3879.0,4049.0,3915.0,4040.0,4112.0,4106.0,4222.0,4182.0,4266.0,4435.0,4620.0,4475.0,4710.0,4157.0,4191.0,3804.0,3833.0,3818.0,3807.0,3822.0,3966.0,3800.0,4052.0
Sunnyside,Queens,neighborhood,1550.0,1475.0,1500.0,1550.0,1450.0,1400.0,1400.0,1460.0,1475.0,1460.0,1445.0,1445.0,1450.0,1445.0,1463.0,1535.0,1475.0,1550.0,1550.0,1638.0,1573.0,1500.0,1600.0,1625.0,1650.0,1650.0,1650.0,1650.0,1650.0,1725.0,1663.0,1650.0,1500.0,1550.0,1550.0,1623.0,1575.0,1595.0,1600.0,1650.0,1675.0,1800.0,1700.0,1700.0,1775.0,1700.0,1700.0,1750.0,1750.0,1800.0,1850.0,1850.0,1850.0,1875.0,1825.0,1800.0,1800.0,1850.0,1850.0,1899.0,1875.0,1850.0,1800.0,1895.0,1950.0,1950.0,2000.0,2000.0,2000.0,2099.0,2013.0,2050.0,2050.0,2000.0,2000.0,2000.0,1975.0,1975.0,1975.0,2025.0,2050.0,2005.0,2000.0,1995.0,2000.0,1970.0,1950.0,1950.0,2000.0,2000.0,2000.0,2000.0,1975.0,2000.0,1975.0,2000.0,1950.0,1950.0,1997.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1935.0
Sunset Park,Brooklyn,neighborhood,1500.0,1500.0,1400.0,1400.0,1425.0,1450.0,1400.0,1425.0,1375.0,1488.0,1338.0,1288.0,1075.0,1500.0,1650.0,1500.0,1350.0,1425.0,1400.0,1400.0,,,,1550.0,,,1525.0,,,1598.0,1648.0,1850.0,1850.0,1750.0,1700.0,1700.0,1600.0,1450.0,1750.0,1675.0,1800.0,1850.0,1900.0,1843.0,1900.0,1850.0,1600.0,1700.0,1500.0,1500.0,1700.0,1800.0,1850.0,1850.0,1875.0,1850.0,1850.0,1850.0,1900.0,1900.0,1825.0,1850.0,1875.0,1995.0,2000.0,2000.0,1995.0,1850.0,1850.0,1950.0,1850.0,2000.0,2000.0,1998.0,1995.0,2000.0,2000.0,2200.0,2000.0,2000.0,2000.0,2000.0,2000.0,1960.0,1960.0,1950.0,2000.0,2000.0,2025.0,2100.0,2195.0,2025.0,2050.0,2000.0,1999.0,2000.0,1999.0,2000.0,1999.0,1993.0,2154.0,2200.0,2200.0,2000.0,2000.0,1995.0
The Rockaways,Queens,submarket,,,,,,,,,,1650.0,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,1282.0,1399.0,1399.0,1350.0,1300.0,1350.0,1475.0,1350.0,1350.0,1399.0,1387.0,1425.0,1540.0,1399.0,1550.0,1563.0,1475.0,1530.0,1550.0,1450.0,1488.0,1590.0,1550.0,1488.0,1550.0,1500.0,1450.0,1625.0,1449.0,1413.0,1462.0,1450.0,1500.0,1950.0,1850.0,1850.0,1900.0,1900.0,1900.0,1900.0,1875.0,1800.0,1825.0,1775.0,1625.0,1737.0,1897.0,1825.0,1725.0,1775.0,1750.0,1900.0,1895.0,2446.0,1837.0,2300.0,2300.0,2100.0,1950.0,2013.0,1890.0,1870.0,1850.0
Throgs Neck,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,,2200.0,2375.0,,2199.0,1900.0,1800.0,1900.0,1850.0,1900.0,,,,1325.0,1545.0,,,1788.0,,1775.0,,,1800.0,,,1750.0,2000.0,1950.0,1763.0,2150.0,1950.0,1850.0,1800.0,2100.0,1875.0,1850.0,,,2499.0,2400.0,2400.0,2200.0,2150.0
Tremont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1325.0,1350.0,1288.0,1350.0,,1350.0,1575.0,1475.0,1550.0,1775.0,1750.0,1313.0,1300.0,1350.0,1363.0,1598.0,1550.0,1425.0,1485.0,1498.0,1675.0,1675.0,1699.0,1568.0,1500.0,1547.0,1350.0,1350.0,1350.0,1375.0,1525.0,1625.0,1600.0,1749.0,1725.0,1700.0,1700.0,1700.0,1600.0,1700.0,1800.0,1800.0,1475.0,1800.0,1825.0,1538.0,1899.0,1950.0,1823.0
Tribeca,Manhattan,neighborhood,6500.0,6773.0,6500.0,6400.0,6500.0,6500.0,6000.0,4950.0,5500.0,5650.0,5823.0,5900.0,6500.0,6500.0,6500.0,5548.0,6000.0,6395.0,6500.0,6395.0,6495.0,6095.0,6448.0,6795.0,7500.0,7495.0,6000.0,6250.0,6950.0,6995.0,7250.0,6695.0,6500.0,6995.0,6898.0,6995.0,7000.0,6445.0,6000.0,6500.0,6873.0,6875.0,6800.0,6000.0,5995.0,5600.0,5963.0,5995.0,5750.0,5325.0,5398.0,5500.0,6025.0,6200.0,6000.0,6423.0,6450.0,6750.0,6195.0,6268.0,6000.0,7000.0,7200.0,6395.0,6850.0,6773.0,6495.0,6495.0,6495.0,6395.0,6150.0,5900.0,6095.0,6452.0,6500.0,7015.0,7898.0,7999.0,8000.0,7600.0,7999.0,8000.0,7871.0,8000.0,7950.0,7570.0,7950.0,7950.0,7500.0,7500.0,8398.0,6095.0,5995.0,5975.0,5695.0,6400.0,6498.0,6500.0,6620.0,6500.0,6300.0,6700.0,6598.0,7000.0,7200.0,6860.0
University Heights,Bronx,neighborhood,1100.0,1100.0,,,,,,,,,,,,,,,,,1125.0,,1113.0,1125.0,1100.0,,,1138.0,1113.0,1125.0,1225.0,,,1175.0,1150.0,1113.0,1199.0,1199.0,1175.0,1188.0,1200.0,1168.0,1150.0,1199.0,1155.0,1200.0,1225.0,1210.0,1150.0,1163.0,1192.0,1300.0,1300.0,1300.0,1275.0,1245.0,1288.0,1350.0,1399.0,1400.0,1298.0,1295.0,1300.0,1250.0,1288.0,1300.0,1375.0,1355.0,1335.0,1300.0,1350.0,1350.0,1350.0,1325.0,1350.0,1388.0,1400.0,1358.0,1400.0,1575.0,1562.0,1450.0,1550.0,1637.0,1423.0,1450.0,1575.0,1650.0,1663.0,1675.0,1495.0,1550.0,1500.0,1550.0,1598.0,1575.0,1600.0,1560.0,1638.0,1500.0,1648.0,1649.0,1698.0,1750.0,1875.0,1750.0,1697.0,1695.0
Upper East Side,Manhattan,neighborhood,2469.0,2450.0,2400.0,2500.0,2550.0,2550.0,2595.0,2500.0,2595.0,2550.0,2500.0,2550.0,2500.0,2500.0,2475.0,2500.0,2600.0,2695.0,2650.0,2695.0,2795.0,2800.0,2800.0,2800.0,2700.0,2700.0,2695.0,2695.0,2695.0,2750.0,2700.0,2750.0,2850.0,2795.0,2850.0,2850.0,2795.0,2847.0,2800.0,2750.0,2750.0,2750.0,2750.0,2800.0,2890.0,2850.0,2800.0,2800.0,2700.0,2793.0,2700.0,2700.0,2700.0,2700.0,2725.0,2700.0,2750.0,2750.0,2800.0,2850.0,2855.0,2900.0,2900.0,2875.0,2950.0,2995.0,2950.0,2995.0,3050.0,3000.0,2900.0,2975.0,2995.0,2990.0,3000.0,3000.0,3000.0,2995.0,2992.0,2925.0,2950.0,2950.0,2975.0,3000.0,2995.0,2995.0,2927.0,2950.0,2950.0,2950.0,2950.0,2900.0,2995.0,2950.0,2995.0,2995.0,2929.0,2900.0,2869.0,2850.0,2850.0,2900.0,2950.0,2900.0,2900.0,3000.0
Upper West Side,Manhattan,neighborhood,2895.0,2800.0,2750.0,2800.0,2798.0,2795.0,2800.0,2895.0,2995.0,3000.0,3000.0,2995.0,2995.0,3000.0,2950.0,3000.0,3000.0,3100.0,3100.0,3200.0,3250.0,3342.0,3386.0,3455.0,3300.0,3200.0,3035.0,3150.0,3200.0,3200.0,3250.0,3300.0,3300.0,3350.0,3350.0,3300.0,3200.0,3250.0,3200.0,3200.0,3250.0,3150.0,3199.0,3250.0,3275.0,3300.0,3200.0,3225.0,3200.0,3195.0,3200.0,3295.0,3299.0,3275.0,3200.0,3200.0,3295.0,3300.0,3280.0,3250.0,3290.0,3300.0,3250.0,3300.0,3350.0,3395.0,3405.0,3495.0,3550.0,3500.0,3520.0,3500.0,3450.0,3450.0,3450.0,3475.0,3495.0,3450.0,3495.0,3407.0,3480.0,3450.0,3400.0,3375.0,3300.0,3310.0,3299.0,3300.0,3350.0,3369.0,3378.0,3395.0,3395.0,3395.0,3323.0,3350.0,3350.0,3290.0,3250.0,3290.0,3300.0,3350.0,3350.0,3348.0,3400.0,3400.0
Utopia,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Nest,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.0,1338.0,1338.0,1325.0,,1300.0,1338.0,1350.0,1338.0,1325.0,,,,,,,,,,,,,,,,,,,,,2100.0,2100.0,,,,,,,,
Wakefield,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,1400.0,1400.0,1388.0,1338.0,1338.0,1200.0,1300.0,1388.0,1400.0,1375.0,1250.0,1250.0,1300.0,1300.0,1400.0,1400.0,1400.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1395.0,1375.0,1425.0,1500.0,1700.0,1575.0,1450.0,1475.0,1475.0,1475.0,,1500.0,,,,,,,1450.0,1900.0,1900.0,1600.0,2050.0,2100.0
Washington Heights,Manhattan,neighborhood,1550.0,1545.0,1597.0,1600.0,1650.0,1653.0,1678.0,1750.0,1713.0,1750.0,1700.0,1768.0,1800.0,1750.0,1625.0,1700.0,1700.0,1650.0,1650.0,1800.0,1699.0,1695.0,1847.0,1847.0,1893.0,1844.0,1900.0,1735.0,1750.0,1750.0,1750.0,1775.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1847.0,1800.0,1800.0,1800.0,1750.0,1798.0,1786.0,1750.0,1750.0,1799.0,1800.0,1800.0,1850.0,1850.0,1950.0,1950.0,1950.0,1950.0,1911.0,1950.0,1900.0,1950.0,2000.0,2050.0,2000.0,2050.0,2100.0,2095.0,2000.0,2000.0,2073.0,2100.0,2100.0,2195.0,2195.0,2175.0,2150.0,2175.0,2195.0,2150.0,2195.0,2187.0,2213.0,2210.0,2150.0,2150.0,2195.0,2195.0,2195.0,2250.0,2200.0,2100.0,2180.0,2100.0,2100.0,2134.0,2125.0,2150.0,2150.0,2154.0,2200.0,2250.0,2250.0,2211.0,2250.0
West Harlem,Manhattan,neighborhood,1795.0,,,,1675.0,,,,,,1850.0,1900.0,2700.0,2700.0,2600.0,2550.0,2550.0,2550.0,2600.0,2600.0,,2500.0,1998.0,2148.0,1750.0,2200.0,2148.0,2300.0,1948.0,1900.0,1900.0,2400.0,2175.0,2200.0,1973.0,1950.0,1900.0,1998.0,2100.0,1995.0,2100.0,1925.0,2100.0,2200.0,2000.0,2300.0,2400.0,2400.0,2850.0,2654.0,2300.0,2500.0,2100.0,2200.0,2200.0,2100.0,2375.0,2298.0,2250.0,2629.0,2300.0,2250.0,2200.0,2250.0,2250.0,2600.0,2400.0,2500.0,2475.0,2300.0,2298.0,2298.0,2200.0,2295.0,2200.0,2300.0,2500.0,2863.0,2850.0,2600.0,2850.0,3000.0,2908.0,2630.0,2488.0,2600.0,2600.0,2500.0,2600.0,2775.0,2775.0,2700.0,2500.0,2600.0,2725.0,2725.0,2663.0,2725.0,2600.0,2838.0,2650.0,2650.0,2650.0,2963.0,2450.0,2550.0
West Village,Manhattan,neighborhood,3265.0,3395.0,3113.0,3250.0,3073.0,3138.0,3195.0,2963.0,3300.0,3300.0,3100.0,3300.0,3348.0,3400.0,3200.0,3450.0,3400.0,3495.0,3450.0,3500.0,3400.0,3300.0,3300.0,3300.0,3300.0,3400.0,3495.0,3495.0,3500.0,3400.0,3495.0,3495.0,3495.0,3500.0,3495.0,3600.0,3500.0,3350.0,3400.0,3495.0,3650.0,3650.0,3525.0,3550.0,3600.0,3600.0,3500.0,3650.0,3550.0,3630.0,3595.0,3666.0,3650.0,3598.0,3600.0,3600.0,3666.0,3625.0,3600.0,3633.0,3750.0,3700.0,3650.0,3600.0,3750.0,3745.0,3695.0,3750.0,3750.0,3850.0,3750.0,3860.0,3800.0,3830.0,3810.0,3895.0,3900.0,3950.0,3950.0,3895.0,3750.0,3658.0,3595.0,3550.0,3570.0,3597.0,3600.0,3690.0,3800.0,3804.0,3850.0,3800.0,3695.0,3582.0,3495.0,3500.0,3600.0,3666.0,3750.0,3798.0,3855.0,3850.0,3850.0,3975.0,3963.0,3900.0
Westchester Village,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitestone,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,1850.0,1750.0,1800.0,,1775.0,,1900.0,1850.0,1900.0,1800.0,1900.0,1975.0,1938.0,1900.0,,,,,,,,,2400.0,2600.0,2200.0,1775.0,1825.0,1875.0,,,,2000.0,,,,2300.0,2250.0,2050.0,2000.0,,2275.0,,,,,2500.0,2375.0,2200.0,2300.0,2350.0,2250.0,2200.0,2400.0,2300.0,2523.0,2425.0,,,,2350.0,2350.0,2350.0,2400.0,2250.0,2200.0,2300.0,2300.0,2695.0,,,,,,,1798.0,2250.0,2200.0,2150.0,2200.0,,,2250.0
Williamsbridge,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,1300.0,1225.0,,,1325.0,1300.0,1300.0,1349.0,1325.0,,,1558.0,1558.0,,,,,,,,1625.0,,,,,,,2250.0,2175.0,1500.0,1950.0,1898.0,2023.0,,,,,,1588.0,,,,1663.0,1675.0,1763.0,,1665.0,1825.0
Williamsburg,Brooklyn,neighborhood,2500.0,2500.0,2500.0,2600.0,2625.0,2700.0,2775.0,2830.0,2900.0,2950.0,2800.0,2723.0,2800.0,2750.0,2763.0,2900.0,2900.0,2973.0,2900.0,2900.0,2973.0,3000.0,3000.0,2850.0,3032.0,3000.0,3000.0,3062.0,3150.0,3250.0,3200.0,3100.0,3325.0,3350.0,3350.0,3499.0,3398.0,3300.0,3200.0,3000.0,3150.0,3250.0,3200.0,3199.0,3195.0,3100.0,3101.0,2999.0,3002.0,3000.0,3071.0,3200.0,3200.0,3295.0,3250.0,3200.0,3200.0,3157.0,3050.0,3050.0,3050.0,3050.0,3050.0,3100.0,3100.0,3300.0,3350.0,3250.0,3200.0,3200.0,3254.0,3300.0,3275.0,3200.0,3100.0,3100.0,3195.0,3199.0,3195.0,3200.0,3150.0,3150.0,3100.0,3070.0,3000.0,3000.0,3050.0,3100.0,3150.0,3190.0,3121.0,3117.0,3100.0,3000.0,2967.0,2900.0,2900.0,2950.0,2950.0,2999.0,3000.0,3000.0,3000.0,3025.0,3000.0,3000.0
Windsor Terrace,Brooklyn,neighborhood,1600.0,1650.0,1650.0,1600.0,1800.0,1825.0,1995.0,2098.0,2100.0,2000.0,1875.0,1900.0,2225.0,2150.0,2013.0,2050.0,2000.0,2175.0,2400.0,2000.0,2300.0,2200.0,2400.0,2325.0,2325.0,2325.0,2350.0,2300.0,2200.0,2100.0,2100.0,2100.0,2000.0,2200.0,2200.0,1988.0,2200.0,2100.0,2100.0,2200.0,2300.0,2400.0,2250.0,2500.0,2700.0,2500.0,2500.0,2395.0,2200.0,2200.0,2400.0,2350.0,2400.0,2450.0,2400.0,2300.0,2373.0,2400.0,2472.0,2600.0,2700.0,2700.0,2633.0,2700.0,2700.0,2800.0,2800.0,2605.0,2600.0,2600.0,2469.0,2460.0,2485.0,2500.0,2500.0,2500.0,2544.0,2491.0,2400.0,2450.0,2598.0,2598.0,2550.0,2600.0,2500.0,2500.0,2400.0,2500.0,2650.0,2750.0,2600.0,2500.0,2500.0,2500.0,2400.0,2384.0,2400.0,2400.0,2472.0,2500.0,2500.0,2500.0,2550.0,2688.0,2681.0,2643.0
Woodhaven,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,,,1600.0,1575.0,1575.0,1700.0,1700.0,1700.0,1675.0,1735.0,1725.0,,,1650.0,1995.0,1575.0,1688.0,1700.0,,,,,,,,,,,,1548.0,1700.0,1750.0,1998.0,2100.0,1750.0,1700.0,1800.0,2000.0,1998.0,,,2100.0,2200.0,2175.0,1800.0,1625.0,1763.0,1950.0,1850.0,1725.0,1850.0
Woodlawn,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750.0,,,,1625.0,,,,,,,,,,,,,,,
Woodside,Queens,neighborhood,1813.0,,1398.0,2000.0,1475.0,1488.0,,,,,,,,,,,,1298.0,,1463.0,,,,,,,,,,,,,,,,,,,,,,,1700.0,1600.0,1600.0,1600.0,1600.0,1700.0,1700.0,1750.0,1750.0,1750.0,1750.0,1900.0,1900.0,1750.0,1775.0,1900.0,2000.0,1850.0,1950.0,2150.0,1900.0,1875.0,1838.0,1925.0,1900.0,1800.0,1850.0,1600.0,1900.0,1900.0,1925.0,1800.0,1775.0,1738.0,1685.0,1825.0,1900.0,1900.0,1725.0,1800.0,1897.0,2000.0,1775.0,1800.0,1900.0,1900.0,1750.0,2000.0,2100.0,2025.0,2000.0,2000.0,1900.0,1915.0,1795.0,1775.0,1963.0,1975.0,1995.0,1985.0,1750.0,1825.0,2000.0,1850.0
Woodstock,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.0,2200.0,,1650.0,,1920.0,,,,1790.0,,,,,2225.0,2240.0,2155.0,1650.0,1781.0,2300.0,1950.0
